,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004
,ID,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,"58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
59,0.590000,-0.009584,0.000684,-0.721081,0.692784,-357.747009,1437.135010,110.465599,-355.870026,1481.429443,110.509048,-392.669159,1424.877197,110.592346,-356.832336,1422.148804,110.353882,-325.624542,1420.075439,109.962456,-355.474335,1480.823120,110.502495,-393.137604,1424.999878,110.505440,-357.084991,1421.815308,110.548531,-325.109985,1421.096069,109.818787
60,0.600000,-0.009605,0.000803,-0.721175,0.692686,-357.751343,1437.145508,110.480560,-355.862213,1481.439453,110.529877,-392.676819,1424.897217,110.612373,-356.840790,1422.159058,110.366554,-325.633636,1420.077148,109.968758,-355.471680,1480.846191,110.523262,-393.155975,1425.017578,110.528931,-357.083527,1421.832275,110.551498,-325.120605,1421.077881,109.832138
61,0.610000,-0.009591,0.000825,-0.721162,0.692700,-357.750305,1437.146484,110.479088,-355.862793,1481.440430,110.530678,-392.675354,1424.896851,110.610634,-356.839172,1422.160156,110.364296,-325.631989,1420.079346,109.966057,-355.469940,1480.845581,110.522209,-393.155487,1425.018799,110.528305,-357.076660,1421.820435,110.541725,-325.125305,1421.092163,109.833458
62,0.620000,-0.009623,0.000896,-0.721179,0.692681,-357.744904,1437.145752,110.480545,-355.855103,1481.439697,110.534378,-392.670532,1424.897949,110.616425,-356.834595,1422.159302,110.364769,-325.627533,1420.077026,109.961937,-355.466797,1480.841797,110.527618,-393.153595,1425.025635,110.532555,-357.071472,1421.825073,110.550522,-325.116669,1421.081543,109.824997
63,0.630000,-0.009588,0.000852,-0.721164,0.692697,-357.751251,1437.146606,110.474983,-355.863403,1481.440674,110.528366,-392.676392,1424.897461,110.607132,-356.840240,1422.160400,110.359535,-325.633087,1420.079346,109.960213,-355.482544,1480.841675,110.521721,-393.151703,1425.032227,110.523033,-357.085327,1421.821167,110.547310,-325.110504,1421.083984,109.821945
64,0.640000,-0.009498,0.000710,-0.721208,0.692653,-357.765015,1437.136719,110.475639,-355.871796,1481.430542,110.526077,-392.691681,1424.891724,110.597404,-356.855804,1422.150391,110.361687,-325.648743,1420.065552,109.972702,-355.482269,1480.833008,110.519905,-393.144653,1425.016357,110.507515,-357.140594,1421.801392,110.568481,-325.103333,1421.099976,109.822517
65,0.650000,-0.009544,0.000706,-0.721139,0.692724,-357.750305,1437.135254,110.469734,-355.865845,1481.429443,110.517059,-392.674500,1424.883301,110.594452,-356.838135,1422.148926,110.356750,-325.630707,1420.070312,109.966003,-355.475677,1480.830200,110.510017,-393.143280,1425.008911,110.514114,-357.086273,1421.814819,110.537605,-325.106750,1421.082397,109.831261
66,0.660000,-0.009579,0.000740,-0.721203,0.692657,-357.753235,1437.130127,110.473457,-355.860596,1481.423950,110.520515,-392.679718,1424.884521,110.601601,-356.843872,1422.143677,110.360405,-325.636871,1420.059204,109.966621,-355.474640,1480.831543,110.515015,-393.143005,1425.012085,110.514824,-357.111206,1421.800659,110.561592,-325.100586,1421.075439,109.819191
67,0.670000,-0.009477,0.001000,-0.721061,0.692806,-357.742035,1437.148438,110.469131,-355.867371,1481.442993,110.538818,-392.663513,1424.888672,110.598404,-356.826599,1422.162354,110.348099,-325.618835,1420.090942,109.946533,-355.485077,1480.868530,110.532051,-393.153229,1425.015869,110.513176,-357.060059,1421.817383,110.536964,-325.106903,1421.087280,109.808441
68,0.680000,-0.009594,0.000946,-0.721127,0.692736,-357.738159,1437.142456,110.472076,-355.854980,1481.436768,110.530861,-392.661987,1424.889526,110.607521,-356.825623,1422.156250,110.354584,-325.618256,1420.078613,109.950653,-355.470245,1480.844849,110.521736,-393.149933,1425.016357,110.523056,-357.061615,1421.823853,110.545799,-325.105652,1421.064941,109.813484
69,0.690000,-0.009371,0.000953,-0.721118,0.692748,-357.747650,1437.131104,110.470917,-355.865814,1481.425293,110.544472,-392.671143,1424.876953,110.591576,-356.834595,1422.144897,110.348900,-325.627075,1420.068237,109.954018,-355.494171,1480.855225,110.537888,-393.142975,1425.006836,110.510155,-357.085449,1421.803711,110.531654,-325.097961,1421.053711,109.820427
70,0.700000,-0.009487,0.000958,-0.721015,0.692854,-357.749603,1437.138184,110.468307,-355.880798,1481.432983,110.534813,-392.669464,1424.873779,110.596977,-356.832184,1422.152222,110.348412,-325.624115,1420.084839,109.948334,-355.504517,1480.857788,110.528099,-393.152863,1425.009277,110.520340,-357.076019,1421.799561,110.520538,-325.095703,1421.087524,109.822044
71,0.710000,-0.009480,0.000982,-0.721091,0.692775,-357.746979,1437.144653,110.472519,-355.868500,1481.439087,110.540871,-392.669525,1424.887939,110.601463,-356.832825,1422.158447,110.351967,-325.625244,1420.084229,109.951111,-355.486908,1480.857544,110.535645,-393.156647,1425.024780,110.520058,-357.075897,1421.808716,110.534157,-325.096344,1421.088623,109.818459
72,0.720000,-0.009551,0.000823,-0.721186,0.692675,-357.756927,1437.136963,110.479164,-355.866364,1481.430908,110.533173,-392.682861,1424.889893,110.607925,-356.846863,1422.150635,110.363647,-325.639771,1420.067627,109.967216,-355.482361,1480.854370,110.526443,-393.156586,1425.014648,110.519890,-357.110840,1421.800781,110.564461,-325.105225,1421.076172,109.823067
73,0.730000,-0.009578,0.000894,-0.721206,0.692654,-357.747284,1437.145264,110.478973,-355.854126,1481.438965,110.535591,-392.673889,1424.900146,110.611740,-356.838104,1422.158813,110.362366,-325.631195,1420.074097,109.961525,-355.470612,1480.850342,110.529800,-393.161163,1425.031616,110.527580,-357.073456,1421.824097,110.547562,-325.109619,1421.070312,109.824036
74,0.740000,-0.009599,0.000808,-0.721101,0.692763,-357.750153,1437.151978,110.484795,-355.870392,1481.446411,110.534805,-392.673035,1424.896362,110.616386,-356.836395,1422.165894,110.370552,-325.628815,1420.090576,109.972755,-355.488159,1480.855957,110.528244,-393.152802,1425.023315,110.534943,-357.078125,1421.836914,110.551125,-325.109192,1421.083862,109.839355
75,0.750000,-0.009498,0.000761,-0.721057,0.692810,-357.755646,1437.145630,110.479584,-355.881622,1481.440186,110.533318,-392.676941,1424.885376,110.602928,-356.839935,1422.159546,110.364410,-325.632019,1420.088257,109.973000,-355.493622,1480.849365,110.526764,-393.140900,1425.009521,110.518677,-357.100800,1421.814819,110.549454,-325.107788,1421.102661,109.834946
76,0.760000,-0.009431,0.000798,-0.721055,0.692813,-357.760223,1437.145386,110.478378,-355.886505,1481.439941,110.538651,-392.681488,1424.884888,110.598328,-356.844421,1422.159302,110.361061,-325.636444,1420.088257,109.970787,-355.499420,1480.856079,110.532837,-393.153564,1425.008667,110.512505,-357.096191,1421.819458,110.551155,-325.118164,1421.092041,109.829735
77,0.770000,-0.009513,0.000876,-0.721196,0.692666,-357.763947,1437.146484,110.488304,-355.872162,1481.440430,110.547989,-392.690186,1424.900269,110.616150,-356.854279,1422.160156,110.370834,-325.647278,1420.076416,109.973549,-355.484375,1480.863037,110.541382,-393.158264,1425.019897,110.528938,-357.114960,1421.817017,110.568016,-325.121704,1421.087280,109.829140
78,0.780000,-0.009507,0.000792,-0.721091,0.692774,-357.749512,1437.146606,110.481499,-355.871155,1481.441162,110.536453,-392.672058,1424.889893,110.606377,-356.835297,1422.160522,110.365829,-325.627625,1420.086182,109.972656,-355.481506,1480.854492,110.529839,-393.133301,1425.009521,110.526749,-357.079407,1421.825073,110.544868,-325.133728,1421.084839,109.841888
79,0.790000,-0.009542,0.000703,-0.721204,0.692657,-357.744080,1437.148438,110.476364,-355.851349,1481.442383,110.523552,-392.670563,1424.903076,110.600807,-356.834717,1422.162109,110.363441,-325.627625,1420.077515,109.972992,-355.460449,1480.835205,110.516960,-393.143646,1425.033936,110.517769,-357.077057,1421.821411,110.548798,-325.119263,1421.094360,109.836601
80,0.800000,-0.009551,0.000753,-0.721277,0.692581,-357.752686,1437.138306,110.475060,-355.850616,1481.431763,110.524628,-392.681763,1424.900269,110.601677,-356.846497,1422.151733,110.361198,-325.639893,1420.060669,109.968040,-355.456451,1480.831909,110.519295,-393.139984,1425.015137,110.514977,-357.117920,1421.818604,110.559296,-325.114624,1421.082031,109.821320
81,0.810000,-0.009512,0.000783,-0.721153,0.692710,-357.758545,1437.134399,110.482513,-355.872253,1481.428467,110.536606,-392.683258,1424.883789,110.607430,-356.847015,1422.148071,110.367142,-325.639709,1420.068115,109.974190,-355.480713,1480.841187,110.530060,-393.141235,1425.003540,110.521790,-357.121155,1421.804321,110.562859,-325.104279,1421.094727,109.830147
82,0.820000,-0.009382,0.000857,-0.721044,0.692825,-357.744171,1437.138672,110.477661,-355.871887,1481.433350,110.544724,-392.665039,1424.877075,110.596146,-356.827881,1422.152710,110.358032,-325.619873,1420.082764,109.967072,-355.482147,1480.846802,110.538025,-393.133057,1424.996460,110.512268,-357.069794,1421.818726,110.545219,-325.122559,1421.080933,109.830444
83,0.830000,-0.009533,0.000855,-0.721064,0.692802,-357.742859,1437.141357,110.479591,-355.867828,1481.436035,110.536789,-392.664429,1424.882080,110.608231,-356.827484,1422.155396,110.362961,-325.619690,1420.083374,109.965714,-355.481049,1480.843384,110.530098,-393.143860,1425.008301,110.523552,-357.065338,1421.821045,110.550728,-325.111603,1421.083496,109.827820
84,0.840000,-0.009559,0.000809,-0.721125,0.692738,-357.748749,1437.147461,110.488014,-355.865967,1481.441772,110.540642,-392.672485,1424.894165,110.616905,-356.836060,1422.161255,110.372978,-325.628571,1420.083740,109.976845,-355.481750,1480.856445,110.534042,-393.156036,1425.024780,110.536621,-357.074982,1421.815308,110.551926,-325.113251,1421.089600,109.845383
85,0.850000,-0.009573,0.000810,-0.721252,0.692606,-357.755768,1437.140137,110.487534,-355.856750,1481.433594,110.539207,-392.684021,1424.899658,110.617409,-356.848572,1422.153564,110.372787,-325.641876,1420.064697,109.976051,-355.469147,1480.848145,110.532150,-393.155975,1425.023560,110.530685,-357.104919,1421.808228,110.565666,-325.118164,1421.074341,109.832756
86,0.860000,-0.009437,0.000893,-0.721117,0.692749,-357.742706,1437.138794,110.469093,-355.861023,1481.432983,110.534775,-392.666138,1424.884644,110.592361,-356.829620,1422.152588,110.349739,-325.622070,1420.076050,109.954826,-355.478333,1480.839844,110.528069,-393.138062,1425.012207,110.509048,-357.072388,1421.821533,110.535156,-325.109772,1421.070679,109.818718
87,0.870000,-0.009541,0.000825,-0.721120,0.692744,-357.739410,1437.136353,110.460236,-355.857330,1481.430542,110.515076,-392.662964,1424.882446,110.588417,-356.826477,1422.150146,110.344452,-325.618988,1420.073120,109.948318,-355.465424,1480.838745,110.508369,-393.136688,1425.007080,110.505142,-357.070190,1421.806152,110.531013,-325.113220,1421.087524,109.811600
88,0.880000,-0.009596,0.000913,-0.721097,0.692767,-357.744751,1437.137085,110.469627,-355.865387,1481.431519,110.526291,-392.667542,1424.881104,110.604279,-356.830902,1422.151001,110.352913,-325.623352,1420.076050,109.950333,-355.485260,1480.842285,110.522583,-393.146515,1425.015015,110.524338,-357.071686,1421.805786,110.537804,-325.109589,1421.080444,109.816582
89,0.890000,-0.009573,0.000865,-0.721187,0.692674,-357.759460,1437.137939,110.474655,-355.868744,1481.431885,110.529823,-392.685364,1424.890869,110.606209,-356.849426,1422.151611,110.358604,-325.642365,1420.068604,109.959290,-355.486572,1480.847290,110.523254,-393.145996,1425.019043,110.520164,-357.111664,1421.804443,110.554321,-325.115326,1421.079834,109.816071
90,0.900000,-0.009571,0.000973,-0.721203,0.692657,-357.759064,1437.142334,110.478111,-355.866150,1481.436157,110.540009,-392.685577,1424.897095,110.612831,-356.849792,1422.156006,110.359558,-325.642914,1420.071533,109.955360,-355.491486,1480.849365,110.534378,-393.161560,1425.032471,110.532211,-357.085541,1421.818237,110.540535,-325.125183,1421.060059,109.821289
91,0.910000,-0.009487,0.001052,-0.721090,0.692775,-357.744995,1437.139282,110.476898,-355.866455,1481.433594,110.549103,-392.667511,1424.882568,110.608421,-356.830872,1422.153198,110.354874,-325.623291,1420.078979,109.950516,-355.487305,1480.855957,110.542244,-393.157990,1425.016968,110.525513,-357.065918,1421.801270,110.539322,-325.104034,1421.081055,109.815567
92,0.920000,-0.009466,0.000990,-0.721108,0.692757,-357.740021,1437.137329,110.472519,-355.859344,1481.431763,110.542236,-392.663147,1424.882446,110.600739,-356.826599,1422.151245,110.351509,-325.619110,1420.075439,109.950890,-355.477356,1480.850952,110.535416,-393.143646,1425.011230,110.519745,-357.066193,1421.807373,110.532227,-325.105377,1421.074219,109.818626
93,0.930000,-0.009621,0.000886,-0.721158,0.692703,-357.741547,1437.127197,110.459488,-355.854462,1481.421387,110.512833,-392.666443,1424.877441,110.594940,-356.830292,1422.140991,110.343910,-325.623138,1420.060425,109.941612,-355.470337,1480.828369,110.506119,-393.142334,1425.008423,110.511520,-357.071991,1421.798706,110.530403,-325.110321,1421.065674,109.804710
94,0.940000,-0.009559,0.000935,-0.721109,0.692755,-357.747864,1437.134888,110.460442,-355.866974,1481.429199,110.520798,-392.671051,1424.880005,110.593231,-356.834534,1422.148682,110.342514,-325.627014,1420.072632,109.940536,-355.485718,1480.847656,110.517548,-393.153046,1425.012085,110.510742,-357.072601,1421.801880,110.527939,-325.115540,1421.079956,109.806007
95,0.950000,-0.009594,0.000821,-0.721175,0.692686,-357.761627,1437.126099,110.477196,-355.872375,1481.420044,110.528297,-392.687134,1424.877930,110.608818,-356.851105,1422.139648,110.362564,-325.643982,1420.057617,109.964417,-355.487457,1480.838745,110.524597,-393.151398,1425.005615,110.524910,-357.125397,1421.781616,110.562813,-325.103577,1421.086670,109.822838
96,0.960000,-0.009605,0.001040,-0.721090,0.692774,-357.750488,1437.141235,110.473846,-355.871948,1481.435669,110.537712,-392.672974,1424.884521,110.612999,-356.836365,1422.155029,110.354408,-325.628876,1420.080811,109.945595,-355.491547,1480.851807,110.530922,-393.156555,1425.015991,110.525436,-357.079224,1421.810547,110.549706,-325.105225,1421.083252,109.802361
97,0.970000,-0.009414,0.001020,-0.721063,0.692805,-357.746552,1437.136353,110.468483,-355.871613,1481.430908,110.543449,-392.668091,1424.876709,110.594139,-356.831177,1422.150269,110.345757,-325.623383,1420.078613,109.945908,-355.495209,1480.853027,110.536758,-393.147156,1425.009521,110.509720,-357.071106,1421.796631,110.529633,-325.110870,1421.072632,109.814163
98,0.980000,-0.009584,0.000874,-0.721210,0.692650,-357.748444,1437.125000,110.463837,-355.854797,1481.418701,110.518776,-392.675171,1424.880249,110.596375,-356.839417,1422.138550,110.347824,-325.632507,1420.053467,109.947685,-355.471954,1480.829956,110.512077,-393.156464,1425.012451,110.517105,-357.077057,1421.794800,110.524620,-325.119385,1421.056152,109.817833
99,0.990000,-0.009609,0.000877,-0.721179,0.692682,-357.741638,1437.125610,110.461021,-355.851929,1481.419556,110.514549,-392.667267,1424.877808,110.595406,-356.831268,1422.139160,110.345413,-325.624237,1420.056885,109.944023,-355.460052,1480.823364,110.509460,-393.151489,1425.002808,110.513680,-357.068939,1421.801880,110.525299,-325.108917,1421.074585,109.810371
100,1.000000,-0.009560,0.000979,-0.721120,0.692744,-357.738251,1437.133545,110.469048,-355.855988,1481.427734,110.532097,-392.661804,1424.879761,110.603226,-356.825378,1422.147339,110.350121,-325.618011,1420.070435,109.946075,-355.470459,1480.840576,110.525284,-393.139252,1425.006226,110.520493,-357.068939,1421.808350,110.534988,-325.103027,1421.073853,109.810303
101,1.010000,-0.009511,0.000887,-0.721118,0.692747,-357.742371,1437.140747,110.474480,-355.860504,1481.434937,110.535027,-392.665863,1424.886719,110.602547,-356.829346,1422.154541,110.356705,-325.621887,1420.077759,109.958969,-355.481567,1480.858521,110.528450,-393.148560,1425.015869,110.514938,-357.066711,1421.810425,110.551353,-325.108734,1421.070190,109.816956
102,1.020000,-0.009593,0.000879,-0.721176,0.692685,-357.756866,1437.139038,110.486320,-355.867432,1481.432983,110.541046,-392.682404,1424.890991,110.619675,-356.846405,1422.152588,110.370346,-325.639313,1420.070679,109.969543,-355.486908,1480.853271,110.534492,-393.148132,1425.022827,110.532028,-357.106476,1421.794800,110.569962,-325.110596,1421.086670,109.823906
103,1.030000,-0.009578,0.000841,-0.721196,0.692664,-357.746429,1437.136963,110.483330,-355.854492,1481.430908,110.536629,-392.672699,1424.890991,110.614487,-356.836823,1422.150635,110.367950,-325.629822,1420.066772,109.969559,-355.472229,1480.844604,110.529030,-393.152191,1425.022339,110.531517,-357.078979,1421.809814,110.546814,-325.099945,1421.068481,109.835670
104,1.040000,-0.009413,0.000888,-0.721046,0.692823,-357.744049,1437.140991,110.474205,-355.871399,1481.435669,110.541153,-392.664978,1424.879639,110.595757,-356.827881,1422.154907,110.354477,-325.619904,1420.084839,109.960754,-355.490051,1480.853394,110.534500,-393.148071,1425.009766,110.511002,-357.071533,1421.811279,110.543098,-325.096222,1421.087402,109.822433
105,1.050000,-0.009569,0.000895,-0.721085,0.692780,-357.740692,1437.140869,110.467293,-355.862976,1481.435303,110.524605,-392.662994,1424.883545,110.599525,-356.826294,1422.154663,110.350456,-325.618652,1420.080933,109.949898,-355.476654,1480.846802,110.515549,-393.150696,1425.020142,110.518692,-357.057831,1421.802124,110.535103,-325.111328,1421.086914,109.814690
106,1.060000,-0.009589,0.000760,-0.721157,0.692705,-357.738342,1437.134277,110.467728,-355.851593,1481.428345,110.515457,-392.663177,1424.884155,110.597130,-356.826996,1422.147949,110.354378,-325.619690,1420.067627,109.959244,-355.463287,1480.839111,110.508919,-393.134338,1425.008057,110.515587,-357.070282,1421.809692,110.536858,-325.114349,1421.071289,109.825386
107,1.070000,-0.009451,0.000837,-0.721115,0.692751,-357.736206,1437.132935,110.474159,-355.854858,1481.427368,110.535439,-392.659546,1424.878418,110.596703,-356.822998,1422.146851,110.356377,-325.615417,1420.070435,109.963448,-355.469940,1480.844849,110.531593,-393.135590,1425.001709,110.517830,-357.066284,1421.809448,110.533104,-325.101685,1421.072388,109.833221
108,1.080000,-0.009629,0.000834,-0.721210,0.692649,-357.762268,1437.134521,110.483063,-355.868591,1481.428223,110.532700,-392.689026,1424.889771,110.617470,-356.853271,1422.147949,110.368835,-325.646393,1420.062866,109.968590,-355.492737,1480.849854,110.526031,-393.162537,1425.022705,110.533875,-357.119781,1421.797974,110.565636,-325.107758,1421.073853,109.824554
109,1.090000,-0.009577,0.000923,-0.721245,0.692613,-357.761444,1437.135376,110.484734,-355.863159,1481.428955,110.543091,-392.689423,1424.894165,110.618301,-356.854004,1422.148804,110.367477,-325.647339,1420.060547,109.965385,-355.484528,1480.852661,110.537788,-393.153229,1425.025879,110.534599,-357.121094,1421.794678,110.558121,-325.104980,1421.076050,109.824036
110,1.100000,-0.009613,0.000864,-0.721125,0.692737,-357.747223,1437.136719,110.477669,-355.864319,1481.431030,110.530273,-392.670990,1424.883545,110.611885,-356.834595,1422.150513,110.362404,-325.627167,1420.072998,109.961441,-355.486877,1480.843262,110.523689,-393.154572,1425.018188,110.531097,-357.073395,1421.811157,110.541962,-325.104431,1421.068481,109.829147
111,1.110000,-0.009540,0.000849,-0.721087,0.692778,-357.738037,1437.131226,110.468613,-355.860107,1481.425659,110.525009,-392.660431,1424.874023,110.597466,-356.823669,1422.145020,110.352249,-325.615997,1420.071167,109.955025,-355.478577,1480.842773,110.519096,-393.134521,1425.002197,110.515526,-357.065613,1421.803467,110.532455,-325.106079,1421.064697,109.822144
112,1.120000,-0.009559,0.000856,-0.721083,0.692782,-357.739349,1437.143555,110.472237,-355.861877,1481.437988,110.527832,-392.661621,1424.886108,110.602631,-356.824890,1422.157349,110.356102,-325.617188,1420.083740,109.957726,-355.477905,1480.853271,110.521194,-393.134216,1425.014771,110.521660,-357.071625,1421.811768,110.538200,-325.101837,1421.090088,109.824249
113,1.130000,-0.009621,0.000917,-0.721189,0.692671,-357.741058,1437.144165,110.484619,-355.849945,1481.437988,110.539825,-392.667053,1424.897461,110.621025,-356.831207,1422.157715,110.368340,-325.624237,1420.074463,109.964615,-355.467529,1480.859619,110.533157,-393.146729,1425.024414,110.541519,-357.072723,1421.815430,110.546188,-325.109131,1421.072510,109.834030
114,1.140000,-0.009519,0.000863,-0.721166,0.692696,-357.743713,1437.143555,110.478287,-355.855652,1481.437622,110.536781,-392.668915,1424.894409,110.606171,-356.832794,1422.157227,110.361244,-325.625610,1420.076172,109.964279,-355.470856,1480.856323,110.530167,-393.141876,1425.018188,110.521606,-357.075317,1421.817993,110.550186,-325.118988,1421.073120,109.826248
115,1.150000,-0.009574,0.000997,-0.721127,0.692736,-357.754028,1437.153687,110.485023,-355.870819,1481.447876,110.548286,-392.677856,1424.900757,110.620705,-356.841461,1422.167480,110.365952,-325.634186,1420.089844,109.960472,-355.495728,1480.855835,110.541534,-393.168915,1425.038696,110.533653,-357.075195,1421.830811,110.557709,-325.109039,1421.081299,109.819359
116,1.160000,-0.009539,0.000804,-0.721305,0.692552,-357.761230,1437.136230,110.482071,-355.855530,1481.429443,110.535530,-392.691315,1424.901001,110.609383,-356.856293,1422.149414,110.366814,-325.649902,1420.055908,109.971878,-355.475922,1480.847656,110.529099,-393.153992,1425.029419,110.521683,-357.127289,1421.802612,110.566521,-325.104797,1421.069214,109.825226
